UNSPECIFIED,149.01,1
U K,0.27,2
NEPAL,0.23,3
GERMANY,0.1,4
BANGLADESH PR,0.04,5
U S A,0.04,5
ITALY,0.03,7
SINGAPORE,0.01,8
FRANCE,0.01,8
U ARAB EMTS,0.01,8
SOUTH AFRICA,0.01,8
SRI LANKA DSR,0.01,8
CHILE,0.01,8
TAIWAN,0.01,8
CHINA P RP,0.01,8
ARGENTINA,0.0,16
FINLAND,0.0,16
BELGIUM,0.0,16
BURKINA FASO,0.0,16
IRAQ,0.0,16
ISRAEL,0.0,16
SENEGAL,0.0,16
MALI,0.0,16
PHILIPPINES,0.0,16
SPAIN,0.0,16
JAMAICA,0.0,16
MALTA,0.0,16
DENMARK,0.0,16
TANZANIA REP,0.0,16
QATAR,0.0,16
TOGO,0.0,16
LUXEMBOURG,0.0,16
NIGERIA,0.0,16
NIGER,0.0,16
INDONESIA,0.0,16
SWEDEN,0.0,16
NETHERLAND,0.0,16
GUYANA,0.0,16
GHANA,0.0,16
JORDAN,0.0,16
NEW ZEALAND,0.0,16
UKRAINE,0.0,16
MEXICO,0.0,16
PAPUA N GNA,0.0,16
CAMEROON,0.0,16
JAPAN,0.0,16
PERU,0.0,16
MADAGASCAR,0.0,16
CZECH REPUBLIC,0.0,16
BOTSWANA,0.0,16
ZAMBIA,0.0,16
KOREA RP,0.0,16
CONGO D. REP.,0.0,16
ANGOLA,0.0,16
CANADA,0.0,16
NORWAY,0.0,16
AFGHANISTAN TIS,0.0,16
RUSSIA,0.0,16
BRAZIL,0.0,16
COTE D' IVOIRE,0.0,16
TURKEY,0.0,16
GUATEMALA,0.0,16
MALAYSIA,0.0,16
OMAN,0.0,16
SAUDI ARAB,0.0,16
MYANMAR,0.0,16
BENIN,0.0,16
RWANDA,0.0,16
SEYCHELLES,0.0,16
IRAN,0.0,16
LIBYA,0.0,16
UGANDA,0.0,16
ETHIOPIA,0.0,16
BHUTAN,0.0,16
TRINIDAD,0.0,16
CHAD,0.0,16
MALDIVES,0.0,16
ALGERIA,0.0,16
CROATIA,0.0,16
HONG KONG,0.0,16
BAHARAIN IS,0.0,16
ZIMBABWE,0.0,16
VIETNAM SOC REP,0.0,16
GUINEA,0.0,16
IRELAND,0.0,16
AUSTRIA,0.0,16
KUWAIT,0.0,16
MAURITIUS,0.0,16
POLAND,0.0,16
COLOMBIA,0.0,16
BULGARIA,0.0,16
CAMBODIA,0.0,16
ROMANIA,0.0,16
THAILAND,0.0,16
YEMEN REPUBLC,0.0,16
EL SALVADOR,0.0,16
EGYPT A RP,0.0,16
SERBIA,0.0,16
GREECE,0.0,16
PAKISTAN IR,0.0,16
SWITZERLAND,0.0,16
MALAWI,0.0,16
MOROCCO,0.0,16
PORTUGAL,0.0,16
KENYA,0.0,16
CONGO P REP,0.0,16
SUDAN,0.0,16
AUSTRALIA,0.0,16
BOLIVIA,0.0,16
ANTIGUA,"",110
GRENADA,"",110
DOMINICA,"",110
SWAZILAND,"",110
HUNGARY,"",110
VANUATU REP,"",110
SAMOA,"",110
SYRIA,"",110
ARUBA,"",110
LIBERIA,"",110
BRUNEI,"",110
BURUNDI,"",110
GUADELOUPE,"",110
KAZAKHSTAN,"",110
PALAU,"",110
DOMINIC REP,"",110
MONTENEGRO,"",110
TAJIKISTAN,"",110
UZBEKISTAN,"",110
LATVIA,"",110
MOLDOVA,"",110
MOZAMBIQUE,"",110
TONGA,"",110
FIJI IS,"",110
MONGOLIA,"",110
ST KITT N A,"",110
BELIZE,"",110
ERITREA,"",110
TUNISIA,"",110
CAPE VERDE IS,"",110
ESTONIA,"",110
SLOVAK REP,"",110
DJIBOUTI,"",110
MAURITANIA,"",110
LAO PD RP,"",110
NAMIBIA,"",110
SOMALIA,"",110
PANAMA REPUBLIC,"",110
ECUADOR,"",110
HONDURAS,"",110
CUBA,"",110
LIECHTENSTEIN,"",110
GABON,"",110
CAYMAN IS,"",110
ST VINCENT,"",110
MACEDONIA,"",110
ARMENIA,"",110
LESOTHO,"",110
ST LUCIA,"",110
CYPRUS,"",110
ALBANIA,"",110
KOREA DP RP,"",110
MICRONESIA,"",110
SLOVENIA,"",110
BARBADOS,"",110
COSTA RICA,"",110
LITHUANIA,"",110
COMOROS,"",110
URUGUAY,"",110
NETHERLANDANTIL,"",110
BERMUDA,"",110
TURKMENISTAN,"",110
KIRIBATI REP,"",110
ANDORRA,"",110
EQUTL GUINEA,"",110
SURINAME,"",110
ICELAND,"",110
C AFRI REP,"",110
GUINEA BISSAU,"",110
HAITI,"",110
NICARAGUA,"",110
BAHAMAS,"",110
GEORGIA,"",110
SOUTH SUDAN,"",110
PUERTO RICO,"",110
MARTINIQUE,"",110
AZERBAIJAN,"",110
LEBANON,"",110
REUNION,"",110
GAMBIA,"",110
VENEZUELA,"",110
BELARUS,"",110
GUAM,"",110
KYRGHYZSTAN,"",110
BOSNIA-HRZGOVIN,"",110
SIERRA LEONE,"",110
PARAGUAY,"",110
FR POLYNESIA,"",110
NEW CALEDONIA,"",110
